0.017860921956234746,0.007216916319583525,-0.021500017397328496,0.00757824691737586,0.002927046679635286,-0.016513712684761234,0.0109983067907884,-0.01182038209432933,None
0.017860921956234746,-0.0050243397421214225,0.006567635061052277,-0.0201692437680005,-0.009221931400404088,-0.008879691023731692,0.018551081307587248,-0.008763315601884591,None
-0.0008324057839788668,-0.014044212629693492,-0.028516930511923694,-0.016469578343283654,0.008370419975237346,0.04501162170664122,-0.005801322508259508,-0.016989603617917706,None
0.017860921956234746,-0.0030915098376416922,-0.026177959473725296,0.00757824691737586,-0.008606593549596897,-0.015328522107249797,0.02723324266801957,0.019028197965794847,None
-0.0008324057839788668,0.006572639684756948,-0.009025505193603714,0.009428079629734286,0.017095595141811075,-0.01654857123115863,0.028080282800744677,0.006355267778933022,None
0.017860921956234746,0.011082576128542986,0.008126949086517876,-0.0201692437680005,-0.01591175829123096,-0.006648744054298402,-0.021118631575038484,0.01847236769444126,None
-0.01952573352419248,-0.017909872438652948,-0.0020085920790085146,-0.0201692437680005,-0.022144026267355055,-0.0004439227955620667,0.010151266658063294,0.011246574166844608,None
-0.01952573352419248,0.0007741499713177696,-0.0012289350662757147,0.013127745054451126,-0.002153435062926635,0.007190098865467475,0.02723324266801957,-0.01182038209432933,None
0.017860921956234746,0.019458172381288486,0.013584548175647467,0.009428079629734286,-0.0013960961696254785,-0.024426602716969933,-0.015048177290508568,-0.004539005539597316,None
0.017860921956234746,-0.026929745326225017,-0.0066865341554053145,-0.03866757089158474,-0.024242486117543677,0.015800159825624077,0.026033269146659006,0.010968659031167814,None
-0.01952573352419248,0.011726852763369563,0.013584548175647467,0.009428079629734286,-0.019745786438568065,0.00886330909254244,0.0030925988853540906,-0.02521589163395082,None
-0.0008324057839788668,0.01043829949371641,-0.030855901550122092,0.00757824691737586,-0.0075494746776973674,-0.008287095734975977,0.000763238520360051,0.00846742281007666,None
-0.0008324057839788668,-0.0030915098376416922,0.02216077531570827,0.018677243191526402,-0.0011594277654688654,-0.022509382665113202,-0.005942495863713692,-0.002093352345641526,None
-0.0008324057839788668,-0.023064085517265562,0.009686263111983468,0.009428079629734286,-0.006902581039669298,0.015939594011213656,0.01459822735487009,-0.02282582146713039,None
-0.01952573352419248,0.0007741499713177696,0.012025234150181868,0.009428079629734286,-0.021907357863198446,-0.0232065535930611,0.005704305961256495,0.0029091200965407744,None
0.017860921956234746,-0.013399935994866916,-0.020720360384595696,-0.0016709166444162577,-0.014318191036576448,-0.022509382665113202,0.032315483464370194,0.010913076004032454,None
-0.0008324057839788668,-0.0030915098376416922,-0.008245848180870916,-0.007220414781491534,0.02372231045819619,0.012802324835448096,-0.009330656394614112,-0.007095824787823827,None
0.017860921956234746,-0.006312893011774577,-0.0035679061044741147,-0.027568574617434196,-0.005340569572235664,-0.006125865858337474,-0.023871512006395073,0.004020780639247953,None
0.017860921956234746,-0.006957169646601154,0.006567635061052277,0.00757824691737586,-0.003068552892332195,0.004540849339265442,-0.013212923669604176,-0.022659072385724312,None
-0.0008324057839788668,0.016236789207155603,0.01670317622657867,-0.014619745630925227,-0.017868217098925613,-0.015711966117621143,0.0136806005444179,0.025142330950684327,None
0.017860921956234746,0.01043829949371641,-0.004347563117206915,0.011277912342092711,0.015296915270220826,-0.015398239200044588,0.006480759416254508,0.00957908335278384,None
0.017860921956234746,0.01237112939819614,0.014364205188380268,0.002028748780300583,-0.022759364118162245,0.00011381394679625631,-0.008060096195526455,-0.025160308606815462,None
-0.01952573352419248,0.009794022858889832,0.004228664022853877,0.011277912342092711,0.007234411635285611,-0.0005484984347542523,0.000763238520360051,0.04481872255660137,None
