0.017860921956234746,0.020102449016115062,0.020601461290242668,0.02052707590388483,0.030096579476814246,0.013743505588177763,0.020174574895310368,0.021084769969803126,11.0
-0.0008324057839788668,0.015592512572329026,0.01592351921384587,0.00757824691737586,0.013024898590317364,0.015486432908047522,0.013468840511236624,0.00846742281007666,9.0
0.017860921956234746,0.013659682667849294,0.019042147264777067,0.013127745054451126,0.01845249399230898,0.021447244342002098,0.016080547587139025,0.012969648008040728,13.0
-0.0008324057839788668,0.013015406033022717,0.014364205188380268,0.0038785814926590085,0.003921053977093052,-0.001036518084317785,0.0060572393498919555,0.0073557622673694825,15.0
-0.0008324057839788668,0.01688106584198218,0.015143862201113068,0.009428079629734286,0.01698514988653799,0.015625867093637103,0.024127428848027516,0.017471873206004802,10.0
0.017860921956234746,0.015592512572329026,0.014364205188380268,0.013127745054451126,0.01608580995074287,0.019076863186979223,0.016715827686682852,0.012247068655281062,11.0
0.017860921956234746,0.007216916319583525,0.007347292073785077,0.0038785814926590085,0.009001535719654976,0.008166138164594538,0.004927852506258482,0.0029091200965407744,8.0
0.017860921956234746,-0.008889999551080878,-0.009025505193603714,-0.01092008020620838,-0.011699060697243283,-0.011110637993164982,-0.009824763138703755,-0.012042714202870765,8.0
-0.01952573352419248,-0.02886257523070475,-0.029296587524656494,-0.022019076480358925,-0.022333360990680347,-0.021742494644370506,-0.019565724665042458,-0.022659072385724312,5.0
-0.01952573352419248,-0.018554149073479523,-0.0199407033718629,-0.0201692437680005,-0.01752110343949592,-0.017036590880722163,-0.01688343091141296,-0.01710076967218842,6.0
-0.01952573352419248,-0.03530534157897051,-0.03553384362651889,-0.02941840732979262,-0.023848038777282657,-0.023101977953868917,-0.023095058551397058,-0.024048648064108284,5.0
-0.0008324057839788668,0.01881389574646191,0.01670317622657867,0.011277912342092711,0.018862719226180442,0.020994083238835955,0.022433348582577315,0.014581555794966138,11.0
0.017860921956234746,-0.02177553224761241,-0.018381389346397305,-0.01831941105564208,-0.015817090929568317,-0.015711966117621143,-0.01335409702505836,-0.016544939400834836,9.0
